Az. Agr. Neri Silvano,aans.jpg,Frutta|Verdura,Contanti,Via Pideura 9 Brisighella,Ravenna,3397990052,aziendaagricolaneri@gmail.com,https://www.facebook.com/profile.php?id=100063738454583
Az. Agr. Biologica - Podere Cimbalona,pc.jpg,Frutta|Verdura|Formaggi|Uova|Miele|Salumi|Carne|Pasta|Farine|Pane,Contanti,Via Basiago 46 Faenza,Ravenna,3290749407,podere.cimbalona@gmail.com,https://www.facebook.com/poderecimbalona
Ca di Viazadur Farm House,cv.jpg,Verdura|Frutta,Contanti,via Sant'Andrea n. 91 Faenza,Ravenna,3343031821,cadiviazadur@gmail.com,https://www.facebook.com/cadiviazadur
Az. Bio Dalmonte,abd.jpg,Verdura|Confetture|Frutta,Contanti,Via Solarolo,Ravenna,3351771774,aziendabiodalmonte@gmail.com,https://www.facebook.com/aziendabiodalmonte
Az. Agr. Malvezza,aam.jpg,Frutta|Confetture|Succhi|Sciroppate,Contanti,Via Casolana 1210 Castelbolognese,Ravenna,3386022699,az.agricola.malvezza@gmail.com,https://www.facebook.com/malvezza
Giorgia Società Agr.,gsa.jpg,Frutta|Olio,Contanti,Via Tuliero 145 Faenza,Ravenna,3472416044,fam-farolfi@libero.it,https://www.facebook.com/giorgiasocieta
Az. Agr. Solaroli Andrea,aasa.jpg,Vini|Saba|Confetture,Contanti,Via Maremme 11 Cotignola,Ravenna,3393046710,infosolaroli@gmail.com,https://aziendaagricolasolaroliandrea.it
Az. Finta Di Esempio (prendi il suo posto!),test2.jpg,Vini|Verdura,Contanti|Bitcoin,Via A Casa Tua 123 Faenza,Ravenna,12345678,email@falsa.com,https://agromagna.org
Agrestia Az. Agr. Biologica,aaab.jpg,Frutta|Confetture,Contanti,Via Fucaccia 80 Bertinoro,Forlì-Cesena,3485920166,info@agrestia.it,https://www.facebook.com/agrestiaziendagricola
Az. Agr. Olivia,aao.jpg,Formaggi,Contanti,Via Ca' d'Orazio Gemmano,Rimini,3387419021,,https://www.facebook.com/p/Azienda-Agricola-Olivia-100070242304484/
Molari Società Agr.,msa.jpg,Vini|Frutta,Contanti,Via Cerchia di Martorano 891 Cesena,Forlì-Cesena,0547630540,info@vivaimolari.it,https://www.facebook.com/molariberries
Godoli Az. Agr.,gaa.png,Frutta|Verdura,Contanti,Viale Bidente 162 Forlì,Forlì-Cesena,3463335424,,https://www.facebook.com/GodoliAziendaAgricola
Az. Agr. Casa Romagna,aacr.jpg,Frutta|Verdura|Confetture,Contanti,Via Cesare Battisti 83 Roncofreddo,Forlì-Cesena,3470895880,info@casaromagna.com,https://www.casaromagna.com
Az. Agr. Capriotti,aac.jpg,Frutta|Verdura,Contanti,Via San Salvatore 10 Coriano,Rimini,3518813637,aziendaagricolacapriotti@outlook.it,https://www.facebook.com/agricolacapriotti
Az. Agr. Giorgini,aag.png,Formaggi|Carni,Contanti,Frazione ValdiPondo 72 Meldola,Forlì-Cesena,0543989277,aziendaagricolagiorgini@gmail.com,https://www.facebook.com/aziendaagricolagiorginimeldola
Az. Agr. Desidia Agricarpena,aada.jpg,Vini|Frutta|Verdura,Contanti,Via Decio raggi 398 Forlì,Forlì-Cesena,3473442634,desidia.agricarpena@gmail.com,https://www.facebook.com/p/Azienda-agricola-Desidia-Agricarpena-100063536682240
Az. Agr. Montefiori Mazzoni,aamm.jpg,Frutta|Verdura|Olio|Uova|Farine|Confetture|Formaggi|Salumi|Vini,Contanti,Via San Martino 16 Faenza,Ravenna,3534082695,montefiori.mazzoni@gmail.com,https://www.facebook.com/FioriFruttaVerdura
Apicoltura Lombardi,al.jpg,Miele,Contanti,Via Mercanta 11 Faenza,Ravenna,3458108108,info@mielelombardi.it,https://www.mielelombardi.it
